,United States of America,Federal state,US USA 840,US,00,,,U.S.,U.S.,U.S.A.,,,,,
11,Alabama,State,US-AL,AL,01,AL,AL,Ala.,Ala.,,,,,,
12,Alaska,State,US-AK,AK,02,AK,AK,Alaska,Alaska,Alas.,,,,,
13,Arizona,State,US-AZ,AZ,04,AZ,AZ,Ariz.,Ariz.,Az.,,,,,
14,Arkansas,State,US-AR,AR,05,AR,AR,Ark.,Ark.,,,,,,
15,California,State,US-CA,CA,06,CA,CF,Calif.,Calif.,"Ca., Cal.",,,,,
16,Colorado,State,US-CO,CO,08,CO,CL,Colo.,Colo.,Col.,,,,,
17,Connecticut,State,US-CT,CT,09,CT,CT,Conn.,Conn.,Ct.,,,,,
18,Delaware,State,US-DE,DE,10,DE,DL,Del.,Del.,De.,,,,,
19,District of Columbia,Federal district,US-DC,DC,11,DC,DC,D.C.,D.C.,Wash. D.C.,,,,,
20,Florida,State,US-FL,FL,12,FL,FL,Fla.,Fla.,"Fl., Flor.",,,,,
21,Georgia,State,US-GA,GA,13,GA,GA,Ga.,Ga.,,,,,,
22,Hawaii,State,US-HI,HI,15,HI,HA,Hawaii,Hawaii,H.I.,,,,,
23,Idaho,State,US-ID,ID,16,ID,ID,Idaho,Idaho,"Id., Ida.",,,,,
24,Illinois,State,US-IL,IL,17,IL,IL,Ill.,Ill.,"Il., Ills., Ill's",,,,,
25,Indiana,State,US-IN,IN,18,IN,IN,Ind.,Ind.,In.,,,,,
26,Iowa,State,US-IA,IA,19,IA,IA,Iowa,Iowa,"Ia., Ioa.[1]",,,,,
27,Kansas,State,US-KS,KS,20,KS,KA,Kans.,Kan.,"Ks., Ka.",,,,,
28,Kentucky,State (Commonwealth),US-KY,KY,21,KY,KY,Ky.,Ky.,"Ken., Kent.",,,,,
29,Louisiana,State,US-LA,LA,22,LA,LA,La.,La.,,,,,,
30,Maine,State,US-ME,ME,23,ME,ME,Maine,Maine,Me.,,,,,
31,Maryland,State,US-MD,MD,24,MD,MD,Md.,Md.,,,,,,
32,Massachusetts,State (Commonwealth),US-MA,MA,25,MA,MS,Mass.,Mass.,,,,,,
33,Michigan,State,US-MI,MI,26,MI,MC,Mich.,Mich.,,,,,,
34,Minnesota,State,US-MN,MN,27,MN,MN,Minn.,Minn.,Mn.,,,,,
35,Mississippi,State,US-MS,MS,28,MS,MI,Miss.,Miss.,,,,,,
36,Missouri,State,US-MO,MO,29,MO,MO,Mo.,Mo.,,,,,,
37,Montana,State,US-MT,MT,30,MT,MT,Mont.,Mont.,,,,,,
38,Nebraska,State,US-NE,NE,31,NE,NB,Nebr.,Neb.,,,,,,
39,Nevada,State,US-NV,NV,32,NV,NV,Nev.,Nev.,Nv.,,,,,
40,New Hampshire,State,US-NH,NH,33,NH,NH,N.H.,N.H.,,,,,,
41,New Jersey,State,US-NJ,NJ,34,NJ,NJ,N.J.,N.J.,N.Jersey,,,,,
42,New Mexico,State,US-NM,NM,35,NM,NM,N. Mex.,N.M.,New M.,,,,,
43,New York,State,US-NY,NY,36,NY,NY,N.Y.,N.Y.,N. York,,,,,
44,North Carolina,State,US-NC,NC,37,NC,NC,N.C.,N.C.,N. Car.,,,,,
45,North Dakota,State,US-ND,ND,38,ND,ND,N. Dak.,N.D.,NoDak,,,,,
46,Ohio,State,US-OH,OH,39,OH,OH,Ohio,Ohio,"O., Oh.",,,,,
47,Oklahoma,State,US-OK,OK,40,OK,OK,Okla.,Okla.,Ok.,,,,,
48,Oregon,State,US-OR,OR,41,OR,OR,Oreg.,Ore.,Or.,,,,,
49,Pennsylvania,State (Commonwealth),US-PA,PA,42,PA,PA,Pa.,Pa.,"Penn., Penna.",,,,,
50,Rhode Island,State,US-RI,RI,44,RI,RI,R.I.,R.I.,"R.I. & P.P., R. Isl.",,,,,
51,South Carolina,State,US-SC,SC,45,SC,SC,S.C.,S.C.,S. Car.,,,,,
52,South Dakota,State,US-SD,SD,46,SD,SD,S. Dak.,S.D.,SoDak,,,,,
53,Tennessee,State,US-TN,TN,47,TN,TN,Tenn.,Tenn.,,,,,,
54,Texas,State,US-TX,TX,48,TX,TX,Tex.,Texas,Tx.,,,,,
55,Utah,State,US-UT,UT,49,UT,UT,Utah,Utah,Ut.,,,,,
56,Vermont,State,US-VT,VT,50,VT,VT,Vt.,Vt.,,,,,,
57,Virginia,State (Commonwealth),US-VA,VA,51,VA,VA,Va.,Va.,Virg.,,,,,
58,Washington,State,US-WA,WA,53,WA,WN,Wash.,Wash.,"Wa., Wn.[2]",,,,,
59,West Virginia,State,US-WV,WV,54,WV,WV,W. Va.,W.Va.,"W.V., W. Virg.",,,,,
60,Wisconsin,State,US-WI,WI,55,WI,WS,Wis.,Wis.,"Wi., Wisc.",,,,,
61,Wyoming,State,US-WY,WY,56,WY,WY,Wyo.,Wyo.,Wy.,,,,,
62,American Samoa,Insular area (Territory),AS ASM 016 US-AS,AS,60,AS,AS,A.S.,,,,,,,
63,Guam,Insular area (Territory),GU GUM 316 US-GU,GU,66,GU,GU,Guam,,,,,,,
64,Northern Mariana Islands,Insular area (Commonwealth),MP MNP 580 US-MP,MP,69,MP,CM,M.P.,,CNMI[3],,,,,
65,Puerto Rico,Insular area (Territory),PR PRI 630 US-PR,PR,72,PR,PR,P.R.,,,,,,,
66,U.S. Virgin Islands,Insular area (Territory),VI VIR 850 US-VI,VI,78,VI,VI,V.I.,,U.S.V.I.,,,,,
67,U.S. Minor Outlying Islands,Insular areas,UM UMI 581 US-UM,UM,74,,,,,,,,,,
